Roadhouse Blues, The Doors
Paint It Black, The Rolling Stones
In My Life, The Beatles
In Bloom, Nirvana
Free Speech For The Dumb, Metallica
So What, Miles Davis
Para tua mulher Quando te casares, Solana
In A Sentimental Mood, John Coltrane
Track You Down, Sondre Lerche
You don't konw me, Caetano Veloso
